BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:42:58.210	35	25.6219	(-1, -1)	(-1, -1)	0
00:42:58.248	31	25.7837	(-1, -1)	(-1, -1)	0
00:42:58.282	32	25.6948	(-1, -1)	(-1, -1)	0
00:42:58.317	32	25.7489	(-1, -1)	(-1, -1)	0
00:42:58.351	34	25.7138	(-1, -1)	(-1, -1)	0
00:42:58.404	34	25.6344	(-1, -1)	(-1, -1)	0
00:42:58.443	33	25.6484	(-1, -1)	(-1, -1)	0
00:42:58.486	31	25.6135	(-1, -1)	(-1, -1)	0
00:42:58.526	33	25.6287	(-1, -1)	(-1, -1)	0
00:42:58.570	35	25.6016	(-1, -1)	(-1, -1)	0
00:42:58.613	37	25.629	(-1, -1)	(-1, -1)	0
00:42:58.659	32	25.6401	(-1, -1)	(-1, -1)	0
00:42:58.701	32	25.6489	(-1, -1)	(-1, -1)	0
00:42:58.741	35	25.6224	(-1, -1)	(-1, -1)	0
00:42:58.787	34	25.6576	(-1, -1)	(-1, -1)	0
00:42:58.831	35	25.6323	(-1, -1)	(-1, -1)	0
00:42:58.876	32	25.6009	(-1, -1)	(-1, -1)	0
00:42:58.915	33	25.6532	(-1, -1)	(-1, -1)	0
00:42:58.969	35	25.5927	(-1, -1)	(-1, -1)	0
00:42:59.014	38	25.6296	(-1, -1)	(-1, -1)	0
00:42:59.056	33	25.6341	(-1, -1)	(-1, -1)	0
00:42:59.096	31	25.7621	(-1, -1)	(-1, -1)	0
00:42:59.131	32	25.7129	(-1, -1)	(-1, -1)	0
00:42:59.167	34	25.6156	(-1, -1)	(-1, -1)	0
00:42:59.208	36	25.5957	(-1, -1)	(-1, -1)	0
00:42:59.250	35	25.664	(-1, -1)	(-1, -1)	0
00:42:59.291	31	25.7247	(-1, -1)	(-1, -1)	0
00:42:59.325	31	25.6667	(-1, -1)	(-1, -1)	0
00:42:59.359	33	25.7142	(-1, -1)	(-1, -1)	0
00:42:59.397	34	25.6164	(-1, -1)	(-1, -1)	0
00:42:59.441	34	25.6323	(-1, -1)	(-1, -1)	0
00:42:59.492	34	25.6267	(-1, -1)	(-1, -1)	0
00:42:59.534	32	25.7696	(-1, -1)	(-1, -1)	0
00:42:59.568	32	25.7437	(-1, -1)	(-1, -1)	0
00:42:59.603	33	25.6963	(-1, -1)	(-1, -1)	0
00:42:59.638	33	25.7868	(-1, -1)	(-1, -1)	0
00:42:59.706	32	25.6747	(-1, -1)	(-1, -1)	0
00:42:59.742	33	25.7111	(-1, -1)	(-1, -1)	0
00:42:59.785	36	25.6481	(-1, -1)	(-1, -1)	0
00:42:59.828	32	25.643	(-1, -1)	(-1, -1)	0
00:42:59.868	32	25.5984	(-1, -1)	(-1, -1)	0
00:42:59.908	33	25.7673	(-1, -1)	(-1, -1)	0
00:42:59.944	34	25.7333	(-1, -1)	(-1, -1)	0
00:42:59.987	37	25.6547	(-1, -1)	(-1, -1)	0
00:43:00.028	36	25.6348	(-1, -1)	(-1, -1)	0
00:43:00.069	31	25.6841	(-1, -1)	(-1, -1)	0
00:43:00.103	33	25.7207	(-1, -1)	(-1, -1)	0
00:43:00.139	35	25.6314	(-1, -1)	(-1, -1)	0
00:43:00.181	39	25.6385	(-1, -1)	(-1, -1)	0
00:43:00.230	39	25.6203	(-1, -1)	(-1, -1)	0
00:43:00.282	37	25.671	(-1, -1)	(-1, -1)	0
00:43:00.328	33	25.6058	(-1, -1)	(-1, -1)	0
00:43:00.368	34	25.6191	(-1, -1)	(-1, -1)	0
00:43:00.410	34	25.6182	(-1, -1)	(-1, -1)	0
00:43:00.452	36	25.6702	(-1, -1)	(-1, -1)	0
00:43:00.494	34	25.6686	(-1, -1)	(-1, -1)	0
00:43:00.535	31	25.7	(-1, -1)	(-1, -1)	0
00:43:00.569	34	25.7058	(-1, -1)	(-1, -1)	0
00:43:00.612	36	25.6049	(-1, -1)	(-1, -1)	0
00:43:00.654	36	25.6961	(-1, -1)	(-1, -1)	0
00:43:00.695	34	25.6099	(-1, -1)	(-1, -1)	0
00:43:00.736	31	25.7376	(-1, -1)	(-1, -1)	0
00:43:00.770	33	25.7249	(-1, -1)	(-1, -1)	0
00:43:00.807	38	25.6105	(-1, -1)	(-1, -1)	0
00:43:00.856	37	25.6456	(-1, -1)	(-1, -1)	0
00:43:00.897	33	25.6634	(-1, -1)	(-1, -1)	0
00:43:00.938	32	25.7301	(-1, -1)	(-1, -1)	0
00:43:00.981	37	25.6298	(-1, -1)	(-1, -1)	0
00:43:01.022	38	25.6031	(-1, -1)	(-1, -1)	0
00:43:01.071	39	25.6301	(-1, -1)	(-1, -1)	0
00:43:01.120	39	25.6553	(-1, -1)	(-1, -1)	0
00:43:01.168	34	25.6443	(-1, -1)	(-1, -1)	0
00:43:01.211	37	25.6606	(-1, -1)	(-1, -1)	0
00:43:01.259	38	25.6071	(-1, -1)	(-1, -1)	0
00:43:01.310	38	25.6545	(-1, -1)	(-1, -1)	0
00:43:01.356	33	25.6539	(-1, -1)	(-1, -1)	0
00:43:01.397	33	25.7664	(-1, -1)	(-1, -1)	0
00:43:01.438	33	25.7314	(-1, -1)	(-1, -1)	0
00:43:01.473	35	25.7416	(-1, -1)	(-1, -1)	0
00:43:01.517	38	25.6182	(-1, -1)	(-1, -1)	0
00:43:01.557	34	25.6461	(-1, -1)	(-1, -1)	0
00:43:01.600	37	25.6031	(-1, -1)	(-1, -1)	0
00:43:01.648	39	25.6215	(-1, -1)	(-1, -1)	0
00:43:01.697	37	25.5839	(-1, -1)	(-1, -1)	0
00:43:01.739	39	25.6399	(-1, -1)	(-1, -1)	0
00:43:01.786	33	25.7396	(-1, -1)	(-1, -1)	0
00:43:01.820	33	25.7224	(-1, -1)	(-1, -1)	0
00:43:01.856	32	25.7354	(-1, -1)	(-1, -1)	0
00:43:01.890	35	25.5895	(-1, -1)	(-1, -1)	0
00:43:01.932	31	25.6761	(-1, -1)	(-1, -1)	0
00:43:01.966	32	25.796	(-1, -1)	(-1, -1)	0
00:43:02.001	31	25.6559	(-1, -1)	(-1, -1)	0
00:43:02.036	34	25.6359	(-1, -1)	(-1, -1)	0
00:43:02.079	38	25.6554	(-1, -1)	(-1, -1)	0
00:43:02.123	36	25.628	(-1, -1)	(-1, -1)	0
00:43:02.168	36	25.6221	(-1, -1)	(-1, -1)	0
00:43:02.209	31	25.6994	(-1, -1)	(-1, -1)	0
00:43:02.244	31	25.7422	(-1, -1)	(-1, -1)	0
00:43:02.278	32	25.7018	(-1, -1)	(-1, -1)	0
00:43:02.314	34	25.7271	(-1, -1)	(-1, -1)	0
00:43:02.357	37	25.5942	(-1, -1)	(-1, -1)	0
00:43:02.398	33	25.6479	(-1, -1)	(-1, -1)	0
00:43:02.439	31	25.7252	(-1, -1)	(-1, -1)	0
00:43:02.474	32	25.7397	(-1, -1)	(-1, -1)	0
00:43:02.509	37	25.5963	(-1, -1)	(-1, -1)	0
00:43:02.551	36	25.6058	(-1, -1)	(-1, -1)	0
00:43:02.594	36	25.6252	(-1, -1)	(-1, -1)	0
00:43:02.633	33	25.7474	(-1, -1)	(-1, -1)	0
00:43:02.668	33	25.6507	(-1, -1)	(-1, -1)	0
00:43:02.712	38	25.6148	(-1, -1)	(-1, -1)	0
00:43:02.754	37	25.6046	(-1, -1)	(-1, -1)	0
00:43:02.795	38	25.611	(-1, -1)	(-1, -1)	0
00:43:02.836	33	25.7415	(-1, -1)	(-1, -1)	0
00:43:02.879	33	25.6601	(-1, -1)	(-1, -1)	0
00:43:02.920	33	25.6283	(-1, -1)	(-1, -1)	0
00:43:02.961	34	25.6249	(-1, -1)	(-1, -1)	0
00:43:03.004	36	25.6104	(-1, -1)	(-1, -1)	0
00:43:03.045	34	25.6444	(-1, -1)	(-1, -1)	0
00:43:03.086	34	25.6745	(-1, -1)	(-1, -1)	0
00:43:03.129	37	25.6452	(-1, -1)	(-1, -1)	0
00:43:03.171	38	25.6323	(-1, -1)	(-1, -1)	0
00:43:03.220	36	25.6031	(-1, -1)	(-1, -1)	0
00:43:03.259	34	25.6367	(-1, -1)	(-1, -1)	0
00:43:03.301	35	25.7526	(-1, -1)	(-1, -1)	0
00:43:03.344	38	25.5967	(-1, -1)	(-1, -1)	0
00:43:03.386	39	25.6536	(-1, -1)	(-1, -1)	0
00:43:03.440	36	25.6404	(-1, -1)	(-1, -1)	0
00:43:03.483	33	25.7427	(-1, -1)	(-1, -1)	0
00:43:03.524	34	25.6121	(-1, -1)	(-1, -1)	0
00:43:03.566	32	25.7427	(-1, -1)	(-1, -1)	0
00:43:03.608	39	25.66	(-1, -1)	(-1, -1)	0
00:43:03.657	36	25.6979	(-1, -1)	(-1, -1)	0
00:43:03.697	31	25.676	(-1, -1)	(-1, -1)	0
00:43:03.732	31	25.7258	(-1, -1)	(-1, -1)	0
00:43:03.766	33	25.7244	(-1, -1)	(-1, -1)	0
00:43:03.803	35	25.6296	(-1, -1)	(-1, -1)	0
00:43:03.844	35	25.6441	(-1, -1)	(-1, -1)	0
00:43:03.886	32	25.6176	(-1, -1)	(-1, -1)	0
00:43:03.927	33	25.6816	(-1, -1)	(-1, -1)	0
00:43:03.964	36	25.6333	(-1, -1)	(-1, -1)	0
00:43:04.005	37	25.6212	(-1, -1)	(-1, -1)	0
00:43:04.045	37	25.6213	(-1, -1)	(-1, -1)	0
00:43:04.087	37	25.6803	(-1, -1)	(-1, -1)	0
00:43:04.129	33	25.7599	(-1, -1)	(-1, -1)	0
00:43:04.164	33	25.7707	(-1, -1)	(-1, -1)	0
00:43:04.206	38	25.6033	(-1, -1)	(-1, -1)	0
00:43:04.248	35	25.6348	(-1, -1)	(-1, -1)	0
00:43:04.290	37	25.6687	(-1, -1)	(-1, -1)	0
00:43:04.330	35	25.635	(-1, -1)	(-1, -1)	0
00:43:04.373	37	25.6296	(-1, -1)	(-1, -1)	0
00:43:04.415	38	25.6373	(-1, -1)	(-1, -1)	0
00:43:04.463	37	25.6215	(-1, -1)	(-1, -1)	0
00:43:04.506	34	25.6179	(-1, -1)	(-1, -1)	0
00:43:04.546	33	25.723	(-1, -1)	(-1, -1)	0
00:43:04.591	36	25.6199	(-1, -1)	(-1, -1)	0
00:43:04.631	38	25.6416	(-1, -1)	(-1, -1)	0
00:43:04.679	37	25.633	(-1, -1)	(-1, -1)	0
00:43:04.720	33	25.7344	(-1, -1)	(-1, -1)	0
00:43:04.763	34	25.6173	(-1, -1)	(-1, -1)	0
00:43:04.804	37	25.6409	(-1, -1)	(-1, -1)	0
00:43:04.846	38	25.6022	(-1, -1)	(-1, -1)	0
00:43:04.895	34	25.623	(-1, -1)	(-1, -1)	0
00:43:04.936	34	25.6741	(-1, -1)	(-1, -1)	0
00:43:04.977	34	25.6056	(-1, -1)	(-1, -1)	0
00:43:05.019	37	25.663	(-1, -1)	(-1, -1)	0
00:43:05.061	39	25.6139	(-1, -1)	(-1, -1)	0
00:43:05.110	36	25.6204	(-1, -1)	(-1, -1)	0
00:43:05.151	31	25.7154	(-1, -1)	(-1, -1)	0
00:43:05.192	31	25.7007	(-1, -1)	(-1, -1)	0
00:43:05.227	31	25.6729	(-1, -1)	(-1, -1)	0
00:43:05.262	31	25.7424	(-1, -1)	(-1, -1)	0
00:43:05.296	32	25.695	(-1, -1)	(-1, -1)	0
00:43:05.331	32	25.7154	(-1, -1)	(-1, -1)	0
00:43:05.366	31	25.7249	(-1, -1)	(-1, -1)	0
00:43:05.401	31	25.7184	(-1, -1)	(-1, -1)	0
00:43:05.435	32	25.7142	(-1, -1)	(-1, -1)	0
00:43:05.470	31	25.6708	(-1, -1)	(-1, -1)	0
00:43:05.505	31	25.7111	(-1, -1)	(-1, -1)	0
00:43:05.540	31	25.7582	(-1, -1)	(-1, -1)	0
00:43:05.575	31	25.7265	(-1, -1)	(-1, -1)	0
00:43:05.609	32	25.677	(-1, -1)	(-1, -1)	0
00:43:05.644	32	25.7812	(-1, -1)	(-1, -1)	0
00:43:05.679	31	25.7529	(-1, -1)	(-1, -1)	0
00:43:05.713	32	25.7167	(-1, -1)	(-1, -1)	0
00:43:05.749	31	25.7077	(-1, -1)	(-1, -1)	0
00:43:05.784	31	25.7225	(-1, -1)	(-1, -1)	0
00:43:05.818	31	25.7344	(-1, -1)	(-1, -1)	0
00:43:05.852	32	25.6896	(-1, -1)	(-1, -1)	0
00:43:05.887	31	25.6957	(-1, -1)	(-1, -1)	0
00:43:05.923	31	25.7476	(-1, -1)	(-1, -1)	0
00:43:05.957	31	25.6874	(-1, -1)	(-1, -1)	0
00:43:05.991	32	25.6794	(-1, -1)	(-1, -1)	0
00:43:06.026	32	25.7404	(-1, -1)	(-1, -1)	0
00:43:06.061	31	25.7044	(-1, -1)	(-1, -1)	0
00:43:06.096	31	25.7076	(-1, -1)	(-1, -1)	0
00:43:06.131	31	25.743	(-1, -1)	(-1, -1)	0
00:43:06.165	32	25.6899	(-1, -1)	(-1, -1)	0
00:43:06.200	32	25.7332	(-1, -1)	(-1, -1)	0
00:43:06.235	31	25.7305	(-1, -1)	(-1, -1)	0
00:43:06.270	32	25.7156	(-1, -1)	(-1, -1)	0
00:43:06.305	38	25.6624	(-1, -1)	(-1, -1)	0
00:43:06.349	37	25.605	(-1, -1)	(-1, -1)	0
00:43:06.388	34	25.6163	(-1, -1)	(-1, -1)	0
00:43:06.431	38	25.6748	(-1, -1)	(-1, -1)	0
00:43:06.480	38	25.6603	(-1, -1)	(-1, -1)	0
00:43:06.528	39	25.6578	(-1, -1)	(-1, -1)	0
00:43:06.577	33	25.6843	(-1, -1)	(-1, -1)	0
00:43:06.617	32	25.6978	(-1, -1)	(-1, -1)	0
00:43:06.652	32	25.7388	(-1, -1)	(-1, -1)	0
00:43:06.702	38	25.6547	(-1, -1)	(-1, -1)	0
00:43:06.751	36	25.617	(-1, -1)	(-1, -1)	0
00:43:06.791	32	25.7379	(-1, -1)	(-1, -1)	0
00:43:06.825	32	25.6841	(-1, -1)	(-1, -1)	0
00:43:06.860	31	25.6655	(-1, -1)	(-1, -1)	0
00:43:06.895	32	25.6861	(-1, -1)	(-1, -1)	0
00:43:06.931	33	25.6144	(-1, -1)	(-1, -1)	0
00:43:06.972	35	25.6846	(-1, -1)	(-1, -1)	0
00:43:07.014	33	25.6292	(-1, -1)	(-1, -1)	0
00:43:07.056	38	25.6021	(-1, -1)	(-1, -1)	0
00:43:07.098	38	25.6203	(-1, -1)	(-1, -1)	0
00:43:07.140	38	25.6367	(-1, -1)	(-1, -1)	0
00:43:07.190	37	25.6059	(-1, -1)	(-1, -1)	0
00:43:07.237	33	25.675	(-1, -1)	(-1, -1)	0
00:43:07.278	34	25.7644	(-1, -1)	(-1, -1)	0
00:43:07.322	36	25.5924	(-1, -1)	(-1, -1)	0
00:43:07.369	38	25.6215	(-1, -1)	(-1, -1)	0
00:43:07.410	34	25.6301	(-1, -1)	(-1, -1)	0
00:43:07.452	35	25.6757	(-1, -1)	(-1, -1)	0
00:43:07.494	33	25.6444	(-1, -1)	(-1, -1)	0
00:43:07.536	37	25.6604	(-1, -1)	(-1, -1)	0
00:43:07.578	38	25.6284	(-1, -1)	(-1, -1)	0
00:43:07.626	33	25.6507	(-1, -1)	(-1, -1)	0
00:43:07.667	35	25.6527	(-1, -1)	(-1, -1)	0
00:43:07.710	38	25.6757	(-1, -1)	(-1, -1)	0
00:43:07.752	37	25.6492	(-1, -1)	(-1, -1)	0
00:43:07.793	38	25.6301	(-1, -1)	(-1, -1)	0
00:43:07.835	34	25.6382	(-1, -1)	(-1, -1)	0
00:43:07.877	34	25.6619	(-1, -1)	(-1, -1)	0
00:43:07.918	33	25.6164	(-1, -1)	(-1, -1)	0
00:43:07.959	35	25.6679	(-1, -1)	(-1, -1)	0
00:43:08.001	35	25.6249	(-1, -1)	(-1, -1)	0
00:43:08.043	33	25.6406	(-1, -1)	(-1, -1)	0
00:43:08.084	32	25.7096	(-1, -1)	(-1, -1)	0
00:43:08.120	34	25.6419	(-1, -1)	(-1, -1)	0
00:43:08.161	35	25.6102	(-1, -1)	(-1, -1)	0
00:43:08.203	38	25.6717	(-1, -1)	(-1, -1)	0
00:43:08.244	34	25.6153	(-1, -1)	(-1, -1)	0
00:43:08.285	33	25.7618	(-1, -1)	(-1, -1)	0
00:43:08.320	34	25.7207	(-1, -1)	(-1, -1)	0
00:43:08.363	36	25.6495	(-1, -1)	(-1, -1)	0
00:43:08.405	36	25.6425	(-1, -1)	(-1, -1)	0
00:43:08.446	36	25.6443	(-1, -1)	(-1, -1)	0
00:43:08.488	33	25.6456	(-1, -1)	(-1, -1)	0
00:43:08.531	38	25.6	(-1, -1)	(-1, -1)	0
00:43:08.579	38	25.6667	(-1, -1)	(-1, -1)	0
00:43:08.621	36	25.6173	(-1, -1)	(-1, -1)	0
00:43:08.662	34	25.6367	(-1, -1)	(-1, -1)	0
00:43:08.703	34	25.6326	(-1, -1)	(-1, -1)	0
00:43:08.746	39	25.6696	(-1, -1)	(-1, -1)	0
00:43:08.800	37	25.639	(-1, -1)	(-1, -1)	0
00:43:08.847	35	25.6364	(-1, -1)	(-1, -1)	0
00:43:08.891	33	25.7236	(-1, -1)	(-1, -1)	0
00:43:08.925	33	25.7182	(-1, -1)	(-1, -1)	0
00:43:08.960	34	25.6828	(-1, -1)	(-1, -1)	0
00:43:09.002	35	25.6101	(-1, -1)	(-1, -1)	0
00:43:09.045	38	25.6163	(-1, -1)	(-1, -1)	0
00:43:09.086	34	25.6416	(-1, -1)	(-1, -1)	0
00:43:09.127	35	25.6344	(-1, -1)	(-1, -1)	0
00:43:09.169	37	25.6261	(-1, -1)	(-1, -1)	0
00:43:09.211	39	25.6422	(-1, -1)	(-1, -1)	0
00:43:09.254	37	25.6464	(-1, -1)	(-1, -1)	0
00:43:09.295	35	25.6559	(-1, -1)	(-1, -1)	0
00:43:09.343	34	25.6129	(-1, -1)	(-1, -1)	0
00:43:09.385	38	25.6836	(-1, -1)	(-1, -1)	0
00:43:09.427	38	25.6216	(-1, -1)	(-1, -1)	0
00:43:09.475	38	25.6359	(-1, -1)	(-1, -1)	0
00:43:09.516	33	25.6662	(-1, -1)	(-1, -1)	0
00:43:09.557	32	25.7321	(-1, -1)	(-1, -1)	0
00:43:09.592	32	25.7591	(-1, -1)	(-1, -1)	0
00:43:09.626	34	25.731	(-1, -1)	(-1, -1)	0
00:43:09.663	35	25.6203	(-1, -1)	(-1, -1)	0
00:43:09.705	37	25.7102	(-1, -1)	(-1, -1)	0
00:43:09.746	33	25.7636	(-1, -1)	(-1, -1)	0
00:43:09.782	32	25.6483	(-1, -1)	(-1, -1)	0
00:43:09.823	33	25.636	(-1, -1)	(-1, -1)	0
00:43:09.865	32	25.636	(-1, -1)	(-1, -1)	0
00:43:09.906	33	25.721	(-1, -1)	(-1, -1)	0
00:43:09.941	33	25.7381	(-1, -1)	(-1, -1)	0
00:43:09.976	32	25.6204	(-1, -1)	(-1, -1)	0
00:43:10.016	33	25.6267	(-1, -1)	(-1, -1)	0
00:43:10.052	35	25.6293	(-1, -1)	(-1, -1)	0
00:43:10.116	33	25.6121	(-1, -1)	(-1, -1)	0
00:43:10.157	34	25.64	(-1, -1)	(-1, -1)	0
00:43:10.199	32	25.6609	(-1, -1)	(-1, -1)	0
00:43:10.241	33	25.6311	(-1, -1)	(-1, -1)	0
00:43:10.286	34	25.6044	(-1, -1)	(-1, -1)	0
00:43:10.325	32	25.6483	(-1, -1)	(-1, -1)	0
00:43:10.367	34	25.6382	(-1, -1)	(-1, -1)	0
00:43:10.406	33	25.7447	(-1, -1)	(-1, -1)	0
00:43:10.468	33	25.616	(-1, -1)	(-1, -1)	0
00:43:10.514	34	25.6764	(-1, -1)	(-1, -1)	0
00:43:10.579	35	25.669	(-1, -1)	(-1, -1)	0
00:43:10.624	32	25.6127	(-1, -1)	(-1, -1)	0
00:43:10.664	33	25.6273	(-1, -1)	(-1, -1)	0
00:43:10.706	31	25.7184	(-1, -1)	(-1, -1)	0
00:43:10.741	33	25.6283	(-1, -1)	(-1, -1)	0
00:43:10.782	32	25.7327	(-1, -1)	(-1, -1)	0
00:43:10.816	32	25.7434	(-1, -1)	(-1, -1)	0
00:43:10.851	32	25.7274	(-1, -1)	(-1, -1)	0
00:43:10.893	35	25.6364	(-1, -1)	(-1, -1)	0
00:43:10.935	38	25.5853	(-1, -1)	(-1, -1)	0
00:43:10.979	36	25.6044	(-1, -1)	(-1, -1)	0
00:43:11.018	31	25.7178	(-1, -1)	(-1, -1)	0
00:43:11.052	33	25.7729	(-1, -1)	(-1, -1)	0
00:43:11.090	35	25.5987	(-1, -1)	(-1, -1)	0
00:43:11.130	39	25.6655	(-1, -1)	(-1, -1)	0
00:43:11.188	35	25.6404	(-1, -1)	(-1, -1)	0
00:43:11.227	31	25.7156	(-1, -1)	(-1, -1)	0
00:43:11.262	32	25.703	(-1, -1)	(-1, -1)	0
00:43:11.298	34	25.664	(-1, -1)	(-1, -1)	0
00:43:11.343	34	25.6428	(-1, -1)	(-1, -1)	0
00:43:11.382	34	25.6299	(-1, -1)	(-1, -1)	0
00:43:11.421	32	25.7916	(-1, -1)	(-1, -1)	0
00:43:11.456	32	25.7647	(-1, -1)	(-1, -1)	0
00:43:11.502	35	25.6117	(-1, -1)	(-1, -1)	0
00:43:11.549	33	25.6258	(-1, -1)	(-1, -1)	0
00:43:11.597	34	25.6687	(-1, -1)	(-1, -1)	0
00:43:11.638	34	25.6264	(-1, -1)	(-1, -1)	0
00:43:11.697	38	25.6446	(-1, -1)	(-1, -1)	0
00:43:11.742	35	25.6536	(-1, -1)	(-1, -1)	0
EOM

BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 583
current rendering method: 0
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:47:59.156	42	25.5393	(-1, -1)	(-1, -1)	144
00:47:59.202	33	25.5673	(-1, -1)	(-1, -1)	144
00:47:59.244	35	25.4859	(-1, -1)	(-1, -1)	144
00:47:59.287	37	25.507	(-1, -1)	(-1, -1)	144
00:47:59.335	37	25.489	(-1, -1)	(-1, -1)	144
00:47:59.376	34	25.5224	(-1, -1)	(-1, -1)	144
00:47:59.417	33	25.5822	(-1, -1)	(-1, -1)	144
00:47:59.452	34	25.52	(-1, -1)	(-1, -1)	144
00:47:59.495	36	25.4824	(-1, -1)	(-1, -1)	144
00:47:59.537	38	25.529	(-1, -1)	(-1, -1)	144
00:47:59.586	33	25.5295	(-1, -1)	(-1, -1)	144
00:47:59.626	33	25.6012	(-1, -1)	(-1, -1)	144
00:47:59.671	36	25.5092	(-1, -1)	(-1, -1)	144
00:47:59.711	38	25.5019	(-1, -1)	(-1, -1)	144
00:47:59.760	35	25.4833	(-1, -1)	(-1, -1)	144
00:47:59.800	31	25.6194	(-1, -1)	(-1, -1)	144
00:47:59.834	33	25.576	(-1, -1)	(-1, -1)	144
00:47:59.872	35	25.4723	(-1, -1)	(-1, -1)	144
00:47:59.911	36	25.5016	(-1, -1)	(-1, -1)	144
00:47:59.954	38	25.497	(-1, -1)	(-1, -1)	144
00:47:59.995	35	25.5283	(-1, -1)	(-1, -1)	144
00:48:00.036	33	25.5639	(-1, -1)	(-1, -1)	144
00:48:00.072	36	25.4601	(-1, -1)	(-1, -1)	144
00:48:00.115	36	25.4637	(-1, -1)	(-1, -1)	144
00:48:00.155	36	25.5307	(-1, -1)	(-1, -1)	144
00:48:00.197	32	25.5714	(-1, -1)	(-1, -1)	144
00:48:00.231	32	25.5833	(-1, -1)	(-1, -1)	144
00:48:00.265	32	25.5658	(-1, -1)	(-1, -1)	144
00:48:00.300	32	25.5812	(-1, -1)	(-1, -1)	144
00:48:00.336	38	25.4673	(-1, -1)	(-1, -1)	144
00:48:00.378	36	25.5126	(-1, -1)	(-1, -1)	144
00:48:00.423	33	25.479	(-1, -1)	(-1, -1)	144
00:48:00.460	31	25.5951	(-1, -1)	(-1, -1)	144
00:48:00.495	32	25.5499	(-1, -1)	(-1, -1)	144
00:48:00.530	34	25.4787	(-1, -1)	(-1, -1)	144
00:48:00.572	36	25.492	(-1, -1)	(-1, -1)	144
00:48:00.616	37	25.497	(-1, -1)	(-1, -1)	144
00:48:00.662	32	25.6799	(-1, -1)	(-1, -1)	144
00:48:00.697	37	25.4717	(-1, -1)	(-1, -1)	144
00:48:00.739	35	25.475	(-1, -1)	(-1, -1)	144
00:48:00.781	36	25.4467	(-1, -1)	(-1, -1)	144
00:48:00.823	36	25.4938	(-1, -1)	(-1, -1)	144
00:48:00.864	32	25.612	(-1, -1)	(-1, -1)	144
00:48:00.898	33	25.5399	(-1, -1)	(-1, -1)	144
00:48:00.941	38	25.4964	(-1, -1)	(-1, -1)	144
00:48:00.983	38	25.4636	(-1, -1)	(-1, -1)	144
00:48:01.032	37	25.4775	(-1, -1)	(-1, -1)	144
00:48:01.072	32	25.6308	(-1, -1)	(-1, -1)	144
00:48:01.107	32	25.596	(-1, -1)	(-1, -1)	144
00:48:01.142	34	25.6307	(-1, -1)	(-1, -1)	144
00:48:01.188	37	25.4727	(-1, -1)	(-1, -1)	144
00:48:01.233	33	25.4898	(-1, -1)	(-1, -1)	144
00:48:01.273	33	25.6249	(-1, -1)	(-1, -1)	144
00:48:01.316	34	25.4646	(-1, -1)	(-1, -1)	144
00:48:01.364	37	25.5441	(-1, -1)	(-1, -1)	144
00:48:01.409	39	25.4921	(-1, -1)	(-1, -1)	144
00:48:01.457	37	25.5086	(-1, -1)	(-1, -1)	144
00:48:01.504	33	25.4796	(-1, -1)	(-1, -1)	144
00:48:01.546	38	25.4742	(-1, -1)	(-1, -1)	144
00:48:01.588	36	25.4776	(-1, -1)	(-1, -1)	144
00:48:01.629	38	25.4967	(-1, -1)	(-1, -1)	144
00:48:01.673	34	25.5037	(-1, -1)	(-1, -1)	144
00:48:01.712	31	25.5636	(-1, -1)	(-1, -1)	144
00:48:01.749	37	25.463	(-1, -1)	(-1, -1)	144
00:48:01.796	38	25.4653	(-1, -1)	(-1, -1)	144
00:48:01.838	37	25.4877	(-1, -1)	(-1, -1)	144
00:48:01.878	34	25.4828	(-1, -1)	(-1, -1)	144
00:48:01.920	31	25.5836	(-1, -1)	(-1, -1)	144
00:48:01.954	36	25.4732	(-1, -1)	(-1, -1)	144
00:48:01.999	36	25.4936	(-1, -1)	(-1, -1)	144
00:48:02.039	36	25.4899	(-1, -1)	(-1, -1)	144
00:48:02.081	31	25.5781	(-1, -1)	(-1, -1)	144
00:48:02.115	31	25.5538	(-1, -1)	(-1, -1)	144
00:48:02.149	31	25.5853	(-1, -1)	(-1, -1)	144
00:48:02.186	35	25.4662	(-1, -1)	(-1, -1)	144
00:48:02.227	35	25.4763	(-1, -1)	(-1, -1)	144
00:48:02.268	33	25.5076	(-1, -1)	(-1, -1)	144
00:48:02.311	32	25.5261	(-1, -1)	(-1, -1)	144
00:48:02.351	34	25.4876	(-1, -1)	(-1, -1)	144
00:48:02.393	34	25.5092	(-1, -1)	(-1, -1)	144
00:48:02.436	38	25.5188	(-1, -1)	(-1, -1)	144
00:48:02.488	36	25.5323	(-1, -1)	(-1, -1)	144
00:48:02.533	32	25.4908	(-1, -1)	(-1, -1)	144
00:48:02.567	32	25.5172	(-1, -1)	(-1, -1)	144
00:48:02.602	36	25.5142	(-1, -1)	(-1, -1)	144
00:48:02.644	35	25.5281	(-1, -1)	(-1, -1)	144
00:48:02.686	37	25.4919	(-1, -1)	(-1, -1)	144
00:48:02.730	36	25.5351	(-1, -1)	(-1, -1)	144
